Video Name,n_faces,total_area_mm2,n_observed_faces,n_unobserved_faces,observed_area_mm2,unobserved_area_mm2,unobserved_frac_by_count,unobserved_frac_by_area,n_unobserved_components,comp_area_top1_mm2,comp_area_top2_mm2,comp_area_top3_mm2,comp_area_top4_mm2,comp_area_top5_mm2,n_components_gt5mm_diam,n_components_gt10mm_diam,largest_component_equiv_diam_mm,n_boundary_edges,unobs_area_within_5mm_of_boundary_mm2,unobs_area_within_10mm_of_boundary_mm2,unobs_area_within_5mm_of_boundary_frac,unobs_area_within_10mm_of_boundary_frac,large_components_total_area_mm2,large_unobs_area_within_5mm_of_boundary_frac,large_unobs_area_within_10mm_of_boundary_frac,n_fully_interior_components,fully_interior_area_mm2,Colon,Segment,Phantom Number,Video Number,Camera Speed,Edge Enhancement,Brightness,Debris,Deformation,Open End Visible,Tags,Comments,Qualitative Score,Quantitative Score,Youtube Preview URL ID,Total Frames,largest_component_frac,difficulty_subset,fragmentation_score_lt10mm
c1_sigmoid1_t1_v2,439984,18908.15238377757,223340,216644,10762.454925219992,8145.697458557583,0.4923906323866322,0.4308034594403978,453,7712.6668206612285,151.91449984714566,130.89693795062354,118.8628419180262,2.966822286807617,4,4,99.0962783934528,2190,1129.713421727418,1889.693332733788,0.1386883600176656,0.2319866828283123,8114.341100377024,0.1380205729393522,0.2312347583506086,396,21.537295224127988,c1,sigmoid1,t1,v2,30.0,2.0,2.0,no,no,no,fast ; textureless enface; saturation,en face on a texture less surface,1.0,0.8981,jFERxLlLhyU,307,0.9468393418612144,monolithic,0.0038494381039913803
c1_sigmoid1_t1_v3,439984,18908.15238377757,223307,216677,10762.3744712685,8145.777912509073,0.4924656351140041,0.4308077144278686,432,7715.560752027862,151.6729743125196,131.45625446916267,118.97539232340988,2.608112978075295,4,4,99.11486800318328,2190,1130.9520270755795,1891.3405244656296,0.1388390451130311,0.2321866057213751,8117.665373132954,0.1381621138846119,0.2313609881536157,376,18.66267113212356,c1,sigmoid1,t1,v3,30.0,2.0,2.0,yes,no,no,fast ; debris on lens ; water on lens,scope dips in mucous pool & lens cleaning there after,1.0,,cz5aTlvfG2c,307,0.9471852577983316,monolithic,0.0034511792094096406
c1_sigmoid1_t2_v1,439984,18908.15863522305,279030,160954,12917.372726651847,5990.785908571203,0.3658178479217426,0.3168360295756812,430,4026.181232037945,989.2594432404322,375.1794284441938,360.6164336459028,107.01259011610684,7,5,71.59813656025727,2190,1059.5071597972471,1835.9391058526128,0.1768561213782281,0.3064604767841692,5858.249127484581,0.1803901449459029,0.3128886949505555,115,865.595892615626,c1,sigmoid1,t2,v1,12.0,3.0,-2.0,no,no,yes,,Side to side movement,2.0,-1.0434,1JDPSUAE2Jk,354,0.672062279220755,mixed,0.022123438077965532
c1_sigmoid1_t2_v2,439984,18908.15869410621,281387,158597,13108.360219718,5799.798474388211,0.3604608349394523,0.3067352336214548,1466,3737.7991366831375,554.0475189609326,464.3714039248806,463.1949809675572,236.12142797127825,8,6,68.98632959581138,2190,995.5779726167624,1735.1688854033944,0.1716573389598301,0.299177444365673,5646.529243600585,0.1678446265430793,0.2972428989730524,341,1032.997235220018,c1,sigmoid1,t2,v2,16.0,3.0,7.0,no,no,yes,loop ; textureless surface; saturation,first half and and second half of the video has the same waypoints,3.0,-0.0947,L-16CZi1Nio,286,0.6444705196549813,mixed,0.026426647661028202
c1_sigmoid1_t2_v3,439984,18908.15869410621,281495,158489,13107.762483930688,5800.396210175522,0.3602153714680534,0.3067668462071635,1550,3738.065793860281,554.7753824743876,463.98264927681646,463.4985032539138,236.42745312919948,8,6,68.98879031817233,2190,994.6467201725936,1734.831768510035,0.171479099725585,0.2990884942422818,5647.992323015585,0.1677326879915943,0.2972391767616303,353,1032.591253613367,c1,sigmoid1,t2,v3,16.0,3.0,7.0,yes,no,yes,loop; saturation,fov covered by mucous pool & fecal debris in the middle of videos,3.0,,qV1VrmmxeTI,286,0.6444500786519832,mixed,0.0262747373864872
c1_sigmoid1_t3_v1,439984,18908.151345553342,281653,158331,13094.757403365167,5813.393942188177,0.3598562675006364,0.3074543796453861,434,3614.214960353045,1565.9898292030307,221.6841706706333,174.78573608128528,88.64805982487444,7,6,67.83628388034626,2190,1141.119322175707,2039.3855093037696,0.1962914148815084,0.3508080700507524,5749.690677509394,0.1980666404611612,0.3531291075068371,91,630.8917466415373,c1,sigmoid1,t3,v1,11.0,3.0,-2.0,no,no,yes,,,1.0,-0.2262,ESR8l8eHrN0,330,0.6217048072597408,mixed,0.010958016145522814
c1_sigmoid1_t3_v2,439984,18908.1609419046,325235,114749,15077.74959989503,3830.411342009568,0.2608026655514746,0.2025797936551588,505,1125.1376494167866,1027.9905533343494,422.7596499804541,400.0470032892731,170.78231861108938,13,9,37.849303144282864,2190,955.5923888702458,1657.3687431211802,0.249475135578757,0.4326868827230619,3608.9922427108672,0.2558841551651261,0.4488448602666954,242,1831.9726513558808,c1,sigmoid1,t3,v2,15.0,3.0,-2.0,no,no,yes,textureless enface,side to side movement,2.0,-0.8633,uqTh9y03szc,464,0.293738073787788,fragmented,0.05780556695577684
c1_sigmoid1_t3_v3,439984,18908.1609419046,325276,114708,15080.883532517377,3827.277409387223,0.2607094803447398,0.2024140486822884,498,1125.886836090007,1027.5739007546183,422.9762461563799,399.8445950791077,171.30812535784344,13,9,37.861902258161216,2190,955.638371129078,1657.559278441897,0.2496914304631195,0.433090968106042,3608.91198666614,0.2559799443664322,0.4488833768343993,271,1829.520181311393,c1,sigmoid1,t3,v3,15.0,3.0,-2.0,yes,no,yes,,blood pool covers the entire fov,2.0,,XzA56ACBlLc,464,0.2941743478872283,fragmented,0.057055028774630874
c1_sigmoid1_t4_v1,439984,18908.16044332568,308094,131890,14326.963010078773,4581.197433246905,0.299760900396378,0.2422867865426859,470,1912.228502208114,1034.2747725257595,688.4724758615646,321.23000196862256,184.21070498890649,10,7,49.34293209347273,2190,1103.318921375481,2015.542125188296,0.2408363615522041,0.4399596731110076,4368.28859388093,0.2362772899170217,0.444051125387058,187,1563.5026276751748,c1,sigmoid1,t4,v1,10.0,3.0,0.0,no,no,yes,loop,,3.0,-1.4099,nzFHSttnBnk,447,0.4174080096025963,mixed,0.04647449547160794
c1_sigmoid1_t4_v2,439984,18908.16044332568,272907,167077,12595.01654631173,6313.143897013946,0.3797342630641114,0.3338846164298548,390,4144.173344802606,652.0625228520802,537.0361748372654,533.6232449598308,389.99136663052974,6,5,72.63969564115799,2190,989.3894895030764,1773.6595937553434,0.1567189827513749,0.2809471196426025,6256.886654082312,0.1519973815392649,0.2772470307399609,191,1088.5575612341377,c1,sigmoid1,t4,v2,7.0,3.0,0.0,no,no,yes,textureless enface,wait in between; enface to down the barrel,3.0,-1.0102,MaRks7jdGsc,708,0.6564357493518813,mixed,0.008911129517932114
c1_sigmoid1_t4_v3,439984,18908.16044332568,272921,167063,12594.603527074632,6313.556916251045,0.3797024437252264,0.3339064598682123,383,4144.201208421639,652.120160296509,537.729744045406,533.1094761130956,389.98893600165536,6,5,72.63993983960668,2190,989.3666666836104,1774.242941790632,0.1567051156436063,0.2810211367895877,6257.149524878305,0.1519829507487884,0.2773542070186205,197,1088.8599929150162,c1,sigmoid1,t4,v3,7.0,3.0,0.0,yes,no,yes,water jet,"water jet, cleaning foam, enface to down the barrel",3.0,,Lg3KMemKUxk,708,0.6563972200447736,mixed,0.008934328480915141
c1_sigmoid2_t1_v1,133959,14214.752282318215,101092,32867,10790.659471343326,3424.092810974892,0.2453511895430691,0.2408830448093093,33,2609.805898937167,804.4172388429452,3.876107104595985,3.069562873133288,1.1021624124933411,2,2,57.64467082575718,1231,1292.8738501697908,2187.462623300499,0.3775814271230837,0.6388444309363492,3414.223137780112,0.3782133744930353,0.6402121657636197,25,8.300677237004399,c1,sigmoid2,t1,v1,25.0,2.0,-3.0,no,no,yes,,,1.0,0.2442,fbw8tLZLqUo,132,0.7621890068435718,monolithic,0.002882419881594702
c1_sigmoid2_t1_v2,133959,14214.741945964555,113114,20845,12102.964081819537,2111.777864145019,0.1556073126852246,0.1485625185580336,26,864.6747413058338,478.27852616068094,286.1525140232088,255.78116124812084,203.7251268669171,6,5,33.18038688689803,1231,1206.314410546675,1867.3221660676268,0.57123167688618,0.8842417556183811,2088.612069604761,0.5773739805582402,0.8937748423285485,15,22.76164846326807,c1,sigmoid2,t1,v2,18.0,2.0,-3.0,no,no,yes,zigzag,,1.0,0.8931,Ijv0r22hHSc,152,0.4094534543555833,mixed,0.010969806499812206
c1_sigmoid2_t1_v3,133959,14214.741945964555,113113,20846,12102.86826688543,2111.8736790791245,0.1556147776558499,0.1485692590908178,30,864.021774766478,478.27852616068094,286.48482330895297,255.78116124812084,203.89836043870235,6,5,33.167856294082945,1231,1206.5867086230692,1867.2392528131825,0.5713346970398331,0.8841623773763712,2088.4646459229352,0.5775496633935161,0.8937211655084019,18,23.01437779517013,c1,sigmoid2,t1,v3,18.0,2.0,-3.0,yes,no,yes,zigzag,flowing blood foam,1.0,,oylnZBm_1-0,152,0.4091256893467377,mixed,0.01108448549176329
c1_sigmoid2_t2_v1,133959,14214.746209726634,114977,18982,12287.34700070675,1927.3992090198844,0.141700072410215,0.1355915315393415,21,1082.8812767736645,823.5755285239004,20.600321058460143,0.1533756812910526,0.1258988485104291,3,2,37.13175546404361,1231,1118.395276092958,1665.0750950576012,0.5802613547100506,0.8638973634861666,1906.4568052975649,0.5865233118069317,0.8732090203933506,15,20.7284868893518,c1,sigmoid2,t2,v1,10.0,3.0,4.0,no,no,yes,saturation,,1.0,0.4829,U3fwSpPilaU,400,0.5618354888317756,mixed,0.010865628471939044
c1_sigmoid2_t2_v2,133959,14214.746209726634,102419,31540,10915.684030131786,3299.062179594848,0.2354451735232421,0.232087307850591,24,2425.529651103944,818.1089041601699,53.9100440066026,0.4023060289643911,0.264606378960975,3,2,55.57229767351016,1231,1305.526442841987,2142.418917724915,0.3957265343214345,0.64940240622807,3243.638555264113,0.4024385574579456,0.6602997517147028,19,55.26240258421209,c1,sigmoid2,t2,v2,15.0,3.0,4.0,no,no,yes,saturation,,1.0,-0.8085,isWmc6sUDdg,239,0.7352179252959151,monolithic,0.016799811980973647
c1_sigmoid2_t2_v3,133959,14214.746209726634,101616,32343,10826.034083727604,3388.712125999031,0.2414395449353907,0.2383941349357513,27,2514.9824571599493,818.5809753627088,53.58336416839646,0.2618227831496383,0.2475776104951683,3,2,56.58776474443265,1231,1311.0886825621023,2162.384023853378,0.3868988081056246,0.6381138153527522,3333.5634325226583,0.3932129737951776,0.6484401301048044,20,54.86040155136449,c1,sigmoid2,t2,v3,15.0,3.0,4.0,yes,no,yes,saturation,blood,1.0,,UsaHXU27spg,239,0.7421646819345872,monolithic,0.01627423381681149
c1_sigmoid2_t3_v1,133959,14214.743178261037,107180,26779,11443.053825871284,2771.6893523897515,0.1999044483759956,0.1949869454292052,19,1592.2438491169964,854.8318877834281,310.3013394843988,13.698505737384048,0.1990145159803126,3,3,45.02563529320922,1231,1258.2425509445204,1974.0652790572155,0.4539623280147406,0.7122245778933255,2757.377076384824,0.4562172970354889,0.7156996451580603,12,14.032841756310855,c1,sigmoid2,t3,v1,9.0,1.0,-2.0,no,no,yes,,,1.0,0.8146,UAwmLFS9Pdo,255,0.5744669213179187,mixed,0.005163737412559668
c1_sigmoid2_t3_v2,133959,14214.743748654171,105091,28868,11271.811272847,2942.932475807172,0.2154987720123321,0.2070338043262864,55,1466.0252948280822,855.4065834362156,423.1346229388696,102.15268498193414,42.73378518936476,6,4,43.204182424357256,1231,1164.694796316346,1766.920743431236,0.3957599455274284,0.6003945921139814,2846.719186185101,0.4063168502119337,0.6177532938178384,42,613.4757743951376,c1,sigmoid2,t3,v2,12.0,1.0,-2.0,no,no,yes,,,1.0,1.5916,EFsUHooJPHY,243,0.4981511831752064,mixed,0.0326929993851392
c1_sigmoid2_t3_v3,133959,14214.74559565788,105124,28835,11271.730834813614,2943.014760844265,0.2152524279816959,0.2070395661349898,57,1274.8279706946923,855.5563026619741,426.14217643997017,184.76303773502408,101.17210095674608,7,5,40.288477075002,1231,1164.9179207477412,1766.4756554824132,0.3958246952229218,0.6002265700412808,2842.461588488407,0.4071020936860816,0.6187062848221162,48,620.1215929007288,c1,sigmoid2,t3,v3,12.0,1.0,-2.0,yes,no,yes,,dry fecal debris,1.0,,23PmxgasD2g,243,0.4331707702101302,mixed,0.03416672376016635
c1_sigmoid2_t4_v1,133959,14214.747406219623,118593,15366,12674.96907824487,1539.778327974751,0.1147067386289834,0.1083225951170279,37,818.9843418535133,320.39720306186814,207.0661395950349,106.42375761777066,78.00511317534782,5,4,32.29184495452055,1231,1014.3144858850178,1430.3294248358957,0.6587405910688011,0.9289190520801706,1452.871442128187,0.648082355530552,0.9304302389026476,23,8.449986585997523,c1,sigmoid2,t4,v1,10.0,3.0,4.0,no,no,yes,,,1.0,0.774,V-VPmiHOzXE,390,0.5318845751847359,mixed,0.05644116706128171
c1_sigmoid2_t4_v2,133959,14214.747406219623,109535,24424,11697.028648456328,2517.718757763295,0.1823244425533185,0.1771201897447487,37,1864.5488759922084,631.3851298552698,18.46225810370665,1.102873625531705,0.3160427694089799,2,2,48.72388902791709,1231,1165.2616282171175,1913.164013722112,0.4628243820419081,0.7598799539555161,2495.934005847478,0.4658195164750826,0.765391324254834,22,19.17789545628783,c1,sigmoid2,t4,v2,10.0,3.0,4.0,no,no,yes,,,1.0,0.8847,jKmvNcw7Ay0,428,0.7405707528860955,monolithic,0.008652575609823236
c1_sigmoid2_t4_v3,133959,14214.747406219623,106550,27409,11370.090687584116,2844.656718635505,0.2046073798699602,0.200120103252122,42,2184.460436737828,638.9994632681421,17.531024687796453,1.102873625531705,0.3160427694089799,2,2,52.738424435738,1231,1178.7421025678643,1988.2208839523823,0.4143705969320864,0.698931744884167,2823.4599000059698,0.4166182860365152,0.703231500183961,28,18.75974029498874,c1,sigmoid2,t4,v3,10.0,3.0,4.0,yes,no,yes,,yellow fecal debris & foam,1.0,,oTFIAJMj4pE,428,0.7679170644483412,monolithic,0.00745145046524385
c1_transverse1_t1_v1,319314,22485.38540429437,224061,95253,16049.706923558811,6435.678480735563,0.2983051165936977,0.2862160627901198,259,2980.30201067459,1492.7742472511134,1110.7743652101349,735.3943822430826,67.31513180527011,5,4,61.600636159414826,2424,1251.264122389494,2427.0028170605533,0.1944261395492338,0.3771168532308593,6319.245005378921,0.1979885264007085,0.3840049093351814,250,1962.4761070003767,c1,transverse1,t1,v1,20.0,3.0,-3.0,no,no,yes,,,1.0,-0.5916,mZh01rTd5HY,156,0.4630905691755373,mixed,0.018091872629307594
c1_transverse1_t1_v2,319314,22485.388827147217,217051,102263,15617.676482216071,6867.712344931142,0.3202584290071841,0.305430001576827,54,3999.2208689938298,1480.0919755503494,1027.5869683670185,164.11638570598367,163.92907660561775,5,5,71.35801397553793,2424,1264.728589992276,2499.1868227330106,0.1841557314097081,0.3639038295739901,6834.945275222799,0.1850272988096796,0.365628410116433,46,1388.322372181144,c1,transverse1,t1,v2,20.0,3.0,0.0,no,no,yes,,down the barrel,1.0,-0.1465,8l7qH4WWv0g,117,0.5823221282623373,mixed,0.004771176785313066
c1_transverse1_t1_v3,319314,22485.39443687436,217586,101728,15650.258311960652,6835.136124913701,0.3185829622252704,0.3039811529258562,53,3945.465068019169,1480.5448970019363,1033.681525991692,171.87355780017566,158.81209258180786,6,5,70.87680965572035,2424,1253.3623025604218,2491.962697012339,0.1833704961620272,0.3645812828700324,6790.377141394781,0.1845719277496566,0.3669664013888824,46,1409.0768564666114,c1,transverse1,t1,v3,20.0,3.0,0.0,yes,no,yes,,red debris,2.0,,QcZHNhEgdJ4,117,0.5772328445132442,mixed,0.0065483675381058995
c1_transverse1_t2_v1,319314,22485.40114106881,243739,75575,17273.325343354478,5212.075797714338,0.2366792561553831,0.2317982127610193,124,1492.455260976335,1244.921795775974,959.0588988414391,659.997142917282,406.0420569368876,9,7,43.59189210189329,2424,893.2161031843104,1627.703585984487,0.1713743502302891,0.3122946881736231,5038.260989949834,0.1745788696336989,0.3203608138929005,88,2770.1953646794964,c1,transverse1,t2,v1,7.0,2.0,2.0,no,no,yes,zigzag,Side to side movement,3.0,0.473,N0R-Fr1HwWM,673,0.2863456555314917,fragmented,0.03334848043474862
c1_transverse1_t2_v2,319314,22485.40018461994,239006,80308,17101.549248207648,5383.85093641229,0.2515016566765002,0.2394376302937608,51,2645.125727431953,1470.9484792262351,906.5368224366096,325.69229823807746,20.331486145432336,5,4,58.033427237780174,2424,1153.7964351070066,2153.653532985262,0.2143069057324008,0.4000210181191274,5348.303327332876,0.2157211931295939,0.4026427279542193,43,1267.7226696383202,c1,transverse1,t2,v2,17.0,2.0,2.0,no,no,yes,,,2.0,-0.3895,TS0bxnCjWL4,235,0.4913073854891349,mixed,0.006602636198375734
c1_transverse1_t2_v3,319314,22485.40018461994,239011,80303,17101.369146865887,5384.031037754052,0.2514859981084449,0.2394456399951796,50,2643.23280427536,1470.8045355560998,906.703171820347,325.99456518596344,21.04636817836389,5,4,58.01265838025876,2424,1154.490313652929,2154.3769307772154,0.214428614091817,0.4001419968923347,5346.73507683777,0.2159036349994199,0.4029124549156764,38,1269.882922737841,c1,transverse1,t2,v3,17.0,2.0,2.0,yes,no,yes,,blood,2.0,,L5URD4xbeJE,235,0.4909393697288165,mixed,0.006927144486120988
c1_transverse1_t3_v1,319314,22485.394248075227,237584,81730,17004.94752157852,5480.446726496709,0.2559549534314186,0.2437336284181826,68,3071.371324439879,1448.2703940336426,259.4176828045676,239.8265071385394,165.23944256379966,8,7,62.53472176992927,2424,1163.6462261290128,2224.450650476846,0.2123268930802755,0.4058885637410058,5395.972941640611,0.2156305623229173,0.4122059958853999,59,858.6420271184312,c1,transverse1,t3,v1,26.0,3.0,4.0,no,no,yes,fast; loop,"back to the same point, almost similar path front & back",3.0,0.3711,_xtxLtByf3E,203,0.560423534379141,mixed,0.01541366773034873
c1_transverse1_t3_v2,319314,22485.38693794382,219708,99606,15650.147988559476,6835.238949384343,0.3119374659426144,0.3039858272507625,316,2052.754432747517,1525.5517414113133,1367.255241840297,947.1097316092216,670.3384178413953,8,6,51.12385078810609,2424,1217.1110409648873,2324.3423865200743,0.1780641540080341,0.3400528355675744,6681.898683407657,0.1821373540597562,0.3476921138422432,307,3137.955962593953,c1,transverse1,t3,v2,21.0,3.0,4.0,no,no,yes,textureless enface,,3.0,0.8495,X4RUB5R63YQ,184,0.3003193374728195,fragmented,0.02243378280001428
c1_transverse1_t3_v3,319314,22485.38693794382,219666,99648,15648.21284337666,6837.174094567157,0.3120689979142787,0.3040718895981953,348,2052.2057399806467,1525.9599796087402,1364.279109361611,948.2633288308824,667.517044233321,8,6,51.11701773456513,2424,1216.6904437734486,2323.839455791396,0.1779522397623654,0.339883031154337,6676.88194063338,0.1822099478622743,0.3478933704325908,338,3140.2555028715133,c1,transverse1,t3,v3,21.0,3.0,4.0,yes,no,yes,,blood pool covers FOV,3.0,,TiAa1eqUdsU,184,0.3001540858249224,fragmented,0.023444211265754838
c1_transverse1_t4_v1,319314,22485.38961470768,227679,91635,16398.910926165387,6086.47868854229,0.2869745767489055,0.2706859339702581,70,4821.868705922526,1059.3473264862942,81.94979905228175,68.77781533287788,23.22637960239973,5,3,78.3542846046183,2424,1057.0128598062097,1944.5537494777209,0.1736657456463326,0.3194874818404138,5963.165831461101,0.1756604315254783,0.3244976288727211,23,113.79228048742364,c1,transverse1,t4,v1,15.0,3.0,0.0,no,no,yes,,,2.0,0.1491,lJWvSawG2WU,315,0.7922263352370928,monolithic,0.02026013125016323
c1_transverse1_t4_v2,319314,22485.38961470768,227508,91806,16393.643533979543,6091.746080728137,0.2875100997763956,0.2709201924054511,70,4919.060725233461,960.4750053635051,74.57170142273047,51.904236421809145,24.09093659188121,7,2,79.14001919585863,2424,1031.1592031938987,1873.5689113346823,0.1692715338966731,0.3075586024936118,5879.535730596967,0.162544610199659,0.3056806371799024,23,135.90166724737094,c1,transverse1,t4,v2,10.0,3.0,0.0,no,no,yes,,,2.0,0.0628,mZia7NzFt7U,626,0.8074960216735583,monolithic,0.03483571825203269
c1_transverse1_t4_v3,319314,22485.38961470768,228280,91034,16444.985045328252,6040.404569379425,0.2850924168686622,0.2686368647767793,72,4919.476916372341,922.7488468015752,73.82505671998751,37.898905342118525,24.40770064534612,7,2,79.14336705837744,2424,1007.6132967161868,1831.515082580332,0.1668122201324184,0.3032106643758294,5842.225763173917,0.1617262459865383,0.3027515707964002,26,135.40675037328032,c1,transverse1,t4,v3,10.0,3.0,0.0,yes,no,yes,,Foam and debris,2.0,,vAAXRQL8mpg,626,0.8144283813886584,monolithic,0.03280886303711119
c1_transverse2_t1_v1,150868,17898.362332061202,101972,48896,12325.40925071585,5572.953081345353,0.3240978868945038,0.311366647850377,61,2310.907011929504,1759.074114642778,695.5017334600079,247.6669593222304,204.46680718604944,7,7,54.24332393755397,1114,915.1497599733774,1578.072049844421,0.1642127157030457,0.283166218485992,5545.55631143865,0.1649631499702624,0.2844511723253928,52,2033.800521370724,c1,transverse2,t1,v1,20.0,3.0,0.0,no,no,yes,polyp,Straight towards the polyp,3.0,0.0387,H9W-P-i1x84,268,0.4146647169280731,mixed,0.004916023786098175
c1_transverse2_t1_v2,150868,17898.362696789743,110239,40629,13464.646489518062,4433.71620727168,0.2693016411697643,0.2477163013389438,69,1951.9763238694536,1140.3952591517634,973.1303279904324,219.6661388635406,40.31734453612322,7,4,49.85311871826436,1114,819.7935773040501,1552.5088445689626,0.1848998760812695,0.3501597242563051,4285.16804987519,0.184167650062582,0.3551563391260724,48,1091.074237951643,c1,transverse2,t1,v2,10.0,3.0,0.0,no,no,yes,loop ; polyp,inspect the polyp; start and end point is the same,3.0,-0.4842,U_XqPPsEQZ0,517,0.4402573896516071,mixed,0.03350420966341008
c1_transverse2_t1_v3,150868,17898.351801039513,110703,40165,13516.95886468172,4381.392936357793,0.2662261049394172,0.2447930952001584,73,1905.451122783761,1347.770003330134,969.6088408078688,33.90598665359542,32.19573437448726,7,3,49.2554131044325,1114,798.6533084929005,1511.5599973315952,0.1822829680181145,0.3449953061247549,4222.829966921764,0.1814886599709046,0.3503106808486168,44,1095.9142537326074,c1,transverse2,t1,v3,10.0,3.0,0.0,yes,no,yes,loop ; polyp,false positive  polyp-like fecal debris near poyp,3.0,,CD_P9lvW31A,517,0.434896196360727,mixed,0.03619008195321564
c1_transverse2_t2_v1,150868,17898.369560005798,113431,37437,13777.988522891268,4120.38103711453,0.2481440729644457,0.2302098536573738,78,1900.088912376092,825.2900362216319,632.1280109902112,285.215192356526,257.26299961913725,7,6,49.18605840835456,1114,740.1036411257543,1367.118095671196,0.1796201939721679,0.3317940946132928,4072.852835202529,0.1727893007787636,0.3267389964628362,50,1073.428648603976,c1,transverse2,t2,v1,12.0,2.0,3.0,no,no,yes,polyp; saturation,towards the polyp & inspect it,1.0,0.9139,ycOEQ760BOE,457,0.4611439804379619,mixed,0.011534904535257334
c1_transverse2_t2_v2,150868,17898.366243360928,122284,28584,14754.127733966772,3144.238509394155,0.1894636370867248,0.1756718164464006,62,1548.0993061351792,1259.9417497022653,85.62138930747018,84.87568172852698,70.69197497061165,7,4,44.39708611776652,1114,669.5916118771481,1223.6383544939654,0.2129582758676179,0.3891684268982957,2978.538126873442,0.2089107379498982,0.3890407839139704,48,288.8544397766007,c1,transverse2,t2,v2,12.0,2.0,3.0,no,no,yes,polyp; saturation,Inspect the polyp,1.0,0.6421,3FOnycgopS4,559,0.492360646786135,mixed,0.05269968611657301
c1_transverse2_t2_v3,150868,17898.366243360928,122309,28559,14757.364045187562,3141.0021981733644,0.1892979293156932,0.175491000433543,61,1548.029195376428,1257.837659076025,86.22961690723821,84.1269184572902,70.6061596543272,7,4,44.39608077249414,1114,669.3275975482526,1222.4910867938515,0.2130936418756717,0.3892041487601587,2976.2233898169816,0.2092127016876501,0.3891707838932253,50,288.47148238224617,c1,transverse2,t2,v3,12.0,2.0,3.0,yes,no,yes,polyp; saturation,yellow foam,1.0,,4TJbDz6ZU40,559,0.4928456262388729,mixed,0.05246058358450357
c1_transverse2_t3_v1,150868,17898.36840844705,98862,52006,12140.022644382969,5758.345764064081,0.3447119336108386,0.3217246193986294,33,2358.835575032108,1718.8921718408767,1557.0710320261835,50.54573456585506,34.356191280514665,6,3,54.80294457106285,1114,831.1434742579737,1539.1597705347806,0.1443371947973085,0.2672920025296439,5634.798778899169,0.1437165445003488,0.2669897825394898,24,1659.288352391297,c1,transverse2,t3,v1,20.0,3.0,4.0,no,no,yes,,swinging exploratory motion,1.0,1.8649,KJUb2D-RULE,578,0.4096377104954022,mixed,0.021455291194205257
c1_transverse2_t3_v2,150868,17898.360980346763,110157,40711,13503.655161807505,4394.705818539258,0.269845162658748,0.2455367741976402,44,1902.2452573234805,1807.1966434982053,352.23558173816184,105.68137598929974,79.5721619278514,8,5,49.21396026951266,1114,679.9048880994202,1296.2187580096213,0.1547099888304723,0.294950062992036,4246.931020476999,0.1461657819163406,0.2902656081068022,31,626.1150229709349,c1,transverse2,t3,v2,17.0,3.0,4.0,no,no,yes,straight line,straight line motion backing up,1.0,0.6416,ubBOpvW0CJY,249,0.4328492818105767,mixed,0.03362564052384682
c1_transverse2_t3_v3,150868,17898.360980346763,110172,40696,13507.738724510416,4390.622255836348,0.269745737996129,0.2453086213121668,46,1899.9297696183512,1807.051982082024,350.00107174938955,105.77374463611848,79.15515518777659,8,5,49.18399856556655,1114,680.2267665809497,1296.8250794696896,0.1549271895747216,0.2953624802830285,4241.91172327366,0.1464821590343226,0.2907744114089158,35,624.778125213153,c1,transverse2,t3,v3,17.0,3.0,4.0,yes,no,yes,straight line,yellow fecal matter; straight line motion backing up,1.0,,eRzIB4ZReVQ,249,0.432724488446443,mixed,0.03387003570280072
c1_transverse2_t4_v1,150868,17898.36691449865,114794,36074,14074.51416666296,3823.8527478356928,0.2391096852878012,0.213642549965727,39,1785.1063230750651,1604.9003798859376,198.8082343961496,122.30427323625564,58.51838055809334,7,4,47.67460500199196,1114,755.9305858412546,1408.455575288795,0.1976882049836026,0.36833415619521,3711.119210593408,0.1965906699184137,0.3678916673054776,23,407.4868707910882,c1,transverse2,t4,v1,12.0,2.0,0.0,no,no,yes,,,3.0,-0.5096,RXnRHyYE2r8,258,0.4668344836462226,mixed,0.02948166278267171
c1_transverse2_t4_v2,150868,17898.36691449865,122689,28179,14985.078680850354,2913.2882336482967,0.1867791711960124,0.1627683825884905,46,1095.6429839190712,734.9717046617011,544.5480050750725,202.6606028051136,123.45727841138566,8,6,37.34991263761394,1114,560.9991019484643,909.4283184537372,0.1925656018065633,0.3121655825022382,2817.08780342453,0.1915157238015461,0.3105053793960473,34,945.3838242522304,c1,transverse2,t4,v2,12.0,2.0,0.0,no,no,yes,zigzag,,3.0,0.8025,GJb2d7k1ARw,419,0.3760846493884344,mixed,0.0330212538233112
c1_transverse2_t4_v3,150868,17898.36691449865,122710,28158,14985.902935228249,2912.4639792704043,0.1866399766683458,0.162722330656388,45,1095.9344228770626,735.9958598930687,543.5450089006728,202.6325249052631,122.52578457894244,8,6,37.35487981032176,1114,559.9824307646625,908.3508270349464,0.1922710236934647,0.3118839695529885,2815.878379731968,0.1912762629710126,0.3102954257609434,31,943.9171806146531,c1,transverse2,t4,v3,7.0,2.0,0.0,yes,no,yes,zigzag,,3.0,,X5nWILoo3eU,419,0.3762911509558319,mixed,0.03316284775567659
